Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 17_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Unnamed: 23_level_0,Unnamed: 24_level_0,Player_URL
441,Jack Gibbens,27,NWE,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
442,Ashton Gillotte,23,KAN,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
443,Xavier Gipson,24,NYJ,WR,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,
444,Kylen Granson,27,PHI,TE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
445,Mike Green,22,BAL,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
446,Derick Hall,24,SEA,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,2,0,,
447,Nick Hampton,25,LAR,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
448,Myles Harden,24,CLE,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,,
449,Daniel Hardy,27,CHI,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,
450,Jaylen Harrell,23,TEN,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,
451,Christian Harris,24,HOU,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
452,Shelby Harris,34,CLE,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
453,Malik Harrison,27,PIT,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
454,Cam Hart,25,LAC,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,,
455,Johnny Hekker,35,TEN,P,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
456,Shaka Heyward,25,CIN,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
457,Elijah Hicks,26,CHI,DB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
458,Justice Hill,28,BAL,RB,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,
459,George Holani,26,SEA,RB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
460,Darnay Holmes,27,LVR,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
461,Ty'Ron Hopper,24,GNB,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
462,Dylan Horton,25,HOU,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
463,James Houston,27,DAL,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,1,0,0,,
464,Jake Hummel,26,BAL,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
465,Adin Huntington,23,CLE,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
466,Ruben Hyppolite,24,CHI,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,
467,Noah Igbinoghene,26,WAS,CB,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,,
468,Jordan Jackson,27,DEN,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
469,D.J. James,24,NWE,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
470,Kris Jenkins,24,CIN,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,
471,Josh Jobe,27,SEA,CB,1,0,1,0,0,0,1,0,0,0,0,0,0.0,2,1,1,0,0,0,,
472,Antonio Johnson,24,JAX,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
473,Eric Johnson,27,IND,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
474,Kaleb Johnson,22,PIT,RB,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,,
475,Taron Johnson,29,BUF,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,
476,Will Johnson,22,ARI,CB,1,0,0,0,0,0,3,0,0,0,0,0,0.0,1,1,0,0,0,0,,
477,Cam Jones,26,NYJ,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,
478,Carl Jones,24,CHI,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
479,Deion Jones,31,TAM,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
480,Jarrian Jones,24,JAX,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,,
481,Jaylon Jones,28,CHI,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,
482,Marcus Jones,27,NWE,CB,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4,3,1,1,0,0,,
483,Nic Jones,24,NYG,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
484,Matt Judon,33,MIA,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
485,George Karlaftis III,24,KAN,DE,1,0,0,0,0,0,0,0,0,0,0,0,1.0,3,2,1,2,1,0,,
486,Arden Key,29,TEN,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
487,Devon Key,28,DEN,DB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
488,Ko Kieft,27,TAM,TE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
489,Miles Killebrew,32,PIT,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
490,Marshawn Kneeland,24,DAL,DE,1,0,0,0,0,0,0,0,0,0,0,0,1.0,3,2,1,1,1,0,,
491,Younghoe Koo,31,ATL,K,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
492,Malcolm Koonce,27,LVR,DE,1,0,0,0,0,0,0,1,0,0,0,0,1.0,3,1,2,1,2,0,,
493,Tanoh Kpassagnon,31,CHI,DL,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2,1,1,1,2,0,,
494,Rayuan Lane,22,JAX,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
495,Cameron Lewis,28,BUF,DB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,
496,Tyquan Lewis,30,IND,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
497,Marist Liufau,24,DAL,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,,
498,Tyler Loop,24,BAL,K,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
499,Roy Lopez,28,DET,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
500,Chase Lucas,28,SFO,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
501,James Lynch,26,TEN,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
502,Avonte Maddox,29,DET,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
503,Marte Mapu,26,NWE,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
504,Jason Marshall,23,MIA,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,1,0,,
505,Keyon Martin,24,BAL,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
506,David Martin-Robinson,26,TEN,TE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
507,Francisco Mauigoa,22,NYJ,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
508,Dorian Mausi,23,TEN,LB,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,
509,Jaylen McCollough,25,LAR,S,1,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,1,1,0,,
510,Marcelino McCrary-Ball,26,NYJ,LB,1,0,0,0,0,0,0,1,0,0,0,0,0.0,5,4,1,0,0,0,,
511,Roger McCreary,25,TEN,CB,1,0,1,0,0,0,1,0,0,0,0,0,0.0,5,4,1,0,0,0,,
512,Cooper McDonald,24,KAN,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
513,Cameron McGrone,25,IND,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
514,Ja'Quan McMillian,25,DEN,CB,1,0,0,0,0,0,0,1,0,0,0,0,1.0,2,1,1,1,1,0,,
515,Donovan McMillon,23,CLE,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
516,John Metchie,25,PHI,WR,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
517,Ryan Miller,25,TAM,WR,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
518,Ventrell Miller,26,JAX,LB,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2,1,1,0,0,0,,
519,Von Miller,36,WAS,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,0,,
520,Marvin Mims,23,DEN,WR,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,,
521,Malachi Moore,24,NYJ,DB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
522,Skyy Moore,25,SFO,WR,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,
523,Darius Muasau,24,NYG,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
524,Caleb Murphy,26,LAC,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,
525,Myles Murphy,23,CIN,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
526,Anthony Nelson,28,TAM,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,
527,Jer'Zhan Newton,23,WAS,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,,
528,Nick Niemann,28,GNB,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,
529,Derrick Nnadi,29,KAN,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
530,Rakeem Nunez-Roches,32,NYG,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
531,Emmanuel Ogbah,32,JAX,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
532,Andrew Ogletree,27,IND,TE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
533,Dare Ogunbowale,31,HOU,RB,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,
534,Sam Okuayinonu,27,SFO,DL,1,0,0,0,0,0,0,1,0,0,0,0,0.0,2,2,0,0,0,0,,
535,Jeff Okudah,26,MIN,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,
536,Kitan Oladapo,25,GNB,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
537,Segun Olubi,26,IND,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
538,Charles Omenihu,28,KAN,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,1,0,,
539,Ruke Orhorhoro,24,ATL,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,
540,Odafe Oweh,27,BAL,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,1,0,,
541,Jonathan Owens,30,CHI,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,
542,Owen Pappoe,25,ARI,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
543,Colby Parkinson,26,LAR,TE,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,,
544,Jacob Parrish,21,TAM,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,1,0,0,,
545,Micah Parsons,26,GNB,DL,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,1,1,0,,
546,Mike Pennel,34,CIN,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,1,0,0,,
547,Samaje Perine,30,CIN,RB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,
548,Dell Pettus,24,NWE,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
549,Del'Shawn Phillips,29,LAC,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0,0,0,,
550,Jordan Phillips,21,MIA,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,,
551,Bradley Pinion,31,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
552,Anthony Pittman,29,DET,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
553,Nehemiah Pritchett,24,SEA,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
554,Lathan Ransom,23,CAR,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
555,Jeremy Reaves,29,WAS,S,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,,
556,Troy Reeder,31,LAR,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
557,Craig Reynolds,29,DET,RB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
558,Decamerion Richardson,24,LVR,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
559,Demani Richardson,25,CAR,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
560,Amik Robertson,27,DET,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,,
561,Chop Robinson,22,MIA,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
562,Mark Robinson,26,NWE,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
563,Levi Drake Rodriguez,25,MIN,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,1,0,0,,
564,Chris Rumph,27,NOR,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,
565,Brady Russell,27,SEA,FB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
566,Miles Sanders,28,DAL,RB,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,,
567,Eric Saubert,31,SEA,TE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
568,Khalen Saunders,29,JAX,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
569,Jack Sawyer,23,PIT,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
570,Trent Sherfield,29,DEN,WR,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
571,Justin Shorter,25,LVR,WR,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,
572,Cody Simon,23,ARI,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
573,Ben Skowronek,28,PIT,WR,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,,
574,Jaylin Smith,22,HOU,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
575,Dawuane Smoot,30,JAX,DE,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2,1,1,1,1,0,,
576,Charles Snowden,27,LVR,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
577,Javon Solomon,24,BUF,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,1,0,,
578,Benjamin St-Juste,28,LAC,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
579,Nazir Stackhouse,23,GNB,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
580,Isaiah Stalbird,25,NOR,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,
581,Qwan'tez Stiggers,23,NYJ,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,
582,Dante Stills,26,ARI,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,
583,Upton Stout,23,SFO,CB,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,,
584,Danny Stutsman,22,NOR,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
585,Chazz Surratt,28,SEA,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
586,T.J. Tampa,23,BAL,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,
587,Alontae Taylor,27,NOR,CB,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2,1,1,1,1,0,,
588,Darrell Taylor,28,HOU,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
589,Ja'Sir Taylor,26,LAC,DB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
590,Dadrion Taylor-Demerson,24,ARI,S,1,0,0,0,0,0,2,0,0,0,0,0,0.0,3,3,0,0,0,0,,
591,Drake Thomas,25,SEA,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,
592,Rodney Thomas II,27,IND,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,1,0,0,,
593,Solomon Thomas,30,DAL,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,1,0,0,,
594,Tavierre Thomas,29,MIN,S,1,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,0,0,0,,
595,Shaq Thompson,31,BUF,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
596,Juan Thornhill,30,PIT,S,1,0,0,0,0,0,0,0,0,1,0,0,0.0,8,4,4,0,0,0,,
597,Dondrea Tillman,27,DEN,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
598,Jay Toia,22,DAL,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
599,Khyiris Tonga,29,NWE,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,1,0,,
600,Dante Trader,22,MIA,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,
601,Brycen Tremayne,26,CAR,WR,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
602,Jeremiah Trotter Jr.,23,PHI,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,
603,Jay Tufele,26,NYJ,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,
604,Dallas Turner,22,MIN,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,
605,DJ Turner,25,CIN,CB,1,0,1,7,0,7,2,0,0,0,0,0,0.0,2,0,2,0,0,0,,
606,Joshua Uche,27,PHI,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
607,Princely Umanmielen,23,CAR,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
608,Eyioma Uwazurike,27,DEN,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0,0,0,,
609,William Wagner,25,CIN,LS,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
610,Jalon Walker,21,ATL,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,
611,Tylan Wallace,26,BAL,WR,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
612,Jay Ward,25,MIN,S,1,0,0,0,0,0,0,0,0,1,0,0,0.0,3,2,1,0,0,0,,
613,Jihad Ward,31,TEN,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
614,Keion White,26,NWE,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
615,Nate Wiggins,22,BAL,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,,
616,Chris Williams,27,CHI,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,
617,Evan Williams,24,GNB,S,1,0,1,0,0,0,1,0,0,0,0,0,0.0,3,1,2,0,0,0,,
618,Jonah Williams,30,NOR,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
619,Nohl Williams,23,KAN,DB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
620,Kendall Williamson,25,LAC,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
621,Eric Wilson,31,MIN,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,1,0,0,,
622,Tyree Wilson,25,LVR,DE,1,0,0,0,0,0,0,0,0,0,0,0,1.0,3,2,1,1,2,0,,
623,Rashad Wisdom,24,TAM,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,
624,Alex Wright,25,CLE,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
625,Colson Yankoff,25,WAS,TE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,
626,Byron Young,25,PHI,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,
